tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
57022,1,15,50,22,work,Snoopy,normal,2.4,False,2,REPLY,209,279,normal,False
57231,1,15,53,51,work,Woodstock,normal,2.4,False,1,OPEN_CLIENT,33,,,False
57264,1,15,54,24,work,Woodstock,normal,2.4,False,1,VIEW_INBOX,46,,,False
57310,1,15,55,10,work,Woodstock,normal,2.4,False,1,READ_EMAIL,143,247,normal,False
57453,1,15,57,33,work,Woodstock,normal,2.4,False,1,REPLY,225,281,phishing,False
57678,1,16,1,18,work,Woodstock,normal,2.4,False,2,OPEN_CLIENT,23,,,False
57701,1,16,1,41,work,Woodstock,normal,2.4,False,2,VIEW_INBOX,98,,,False
57799,1,16,3,19,work,Woodstock,normal,2.4,False,2,READ_EMAIL,202,282,normal,False
58001,1,16,6,41,work,Woodstock,normal,2.4,False,2,REPLY,182,283,normal,False
58183,1,16,9,43,work,Charlie,normal,2.4,False,1,OPEN_CLIENT,26,,,False
58209,1,16,10,9,work,Charlie,normal,2.4,False,1,VIEW_INBOX,90,,,False
58299,1,16,11,39,work,Charlie,normal,2.4,False,1,READ_EMAIL,183,250,phishing,False
58482,1,16,14,42,work,Charlie,normal,2.4,False,1,REPLY,393,285,normal,False
58875,1,16,21,15,work,Charlie,normal,2.4,False,2,OPEN_CLIENT,21,,,False
58896,1,16,21,36,work,Charlie,normal,2.4,False,2,VIEW_INBOX,93,,,False
58989,1,16,23,9,work,Charlie,normal,2.4,False,2,READ_EMAIL,194,286,normal,False
59183,1,16,26,23,work,Charlie,normal,2.4,False,2,REPLY,342,287,normal,False
59525,1,16,32,5,work,Lucy,normal,2.4,False,1,OPEN_CLIENT,31,,,False
59556,1,16,32,36,work,Lucy,normal,2.4,False,1,VIEW_INBOX,93,,,False
59649,1,16,34,9,work,Lucy,normal,2.4,False,1,DELETE,9,253,normal,False
59658,1,16,34,18,work,Lucy,normal,2.4,False,2,OPEN_CLIENT,44,,,False
59702,1,16,35,2,work,Lucy,normal,2.4,False,2,COMPOSE,473,290,phishing,False
60175,1,16,42,55,work,Linus,stressed,6.0,False,1,OPEN_CLIENT,23,,,False
60198,1,16,43,18,work,Linus,stressed,6.0,False,1,VIEW_INBOX,55,,,False
60253,1,16,44,13,work,Linus,stressed,6.0,False,1,DELETE,13,257,normal,False
60266,1,16,44,26,work,Linus,stressed,6.0,False,2,OPEN_CLIENT,31,,,False
60297,1,16,44,57,work,Linus,stressed,6.0,False,2,VIEW_INBOX,82,,,False
60379,1,16,46,19,work,Linus,stressed,6.0,False,2,DELETE,8,292,normal,False
60387,1,16,46,27,work,Cathy,stressed,6.0,False,1,OPEN_CLIENT,34,,,False
60421,1,16,47,1,work,Cathy,stressed,6.0,False,1,VIEW_INBOX,35,,,False
60456,1,16,47,36,work,Cathy,stressed,6.0,False,1,READ_EMAIL,189,260,phishing,False
60645,1,16,50,45,work,Cathy,stressed,6.0,False,2,OPEN_CLIENT,25,,,False
60670,1,16,51,10,work,Cathy,stressed,6.0,False,2,VIEW_INBOX,66,,,False
60736,1,16,52,16,work,Cathy,stressed,6.0,False,2,READ_EMAIL,142,294,phishing,False
60878,1,16,54,38,work,Cathy,stressed,6.0,False,2,REPLY,150,295,normal,False
61028,1,16,57,8,work,Jake,malicious,9.6,False,1,OPEN_CLIENT,27,,,False
61055,1,16,57,35,work,Jake,malicious,9.6,False,1,VIEW_INBOX,24,,,False
61079,1,16,57,59,work,Jake,malicious,9.6,False,1,READ_EMAIL,67,265,normal,False
61146,1,16,59,6,work,Jake,malicious,9.6,False,2,OPEN_CLIENT,23,,,False
61169,1,16,59,29,work,Jake,malicious,9.6,False,2,VIEW_INBOX,49,,,False
61218,1,17,0,18,off,Jake,malicious,9.6,False,2,READ_EMAIL,61,297,normal,False
61279,1,17,1,19,off,Jake,malicious,9.6,False,3,OPEN_CLIENT,11,,,False
61290,1,17,1,30,off,Jake,malicious,9.6,False,3,VIEW_INBOX,29,,,False
61319,1,17,1,59,off,Jake,malicious,9.6,False,3,READ_EMAIL,101,298,normal,False
61420,1,17,3,40,off,Jake,malicious,9.6,False,3,FORWARD,73,299,normal,False
61493,1,17,4,53,off,Freya,malicious,9.6,False,1,OPEN_CLIENT,12,,,False
61505,1,17,5,5,off,Freya,malicious,9.6,False,1,VIEW_INBOX,28,,,False
61533,1,17,5,33,off,Freya,malicious,9.6,False,1,READ_EMAIL,147,270,normal,False
61680,1,17,8,0,off,Freya,malicious,9.6,False,1,REPLY,207,301,normal,False
61887,1,17,11,27,off,Freya,malicious,9.6,False,2,OPEN_CLIENT,22,,,False
61909,1,17,11,49,off,Freya,malicious,9.6,False,2,VIEW_INBOX,37,,,False
61946,1,17,12,26,off,Freya,malicious,9.6,False,2,DELETE,13,302,normal,False
61959,1,17,12,39,off,Freya,malicious,9.6,False,3,OPEN_CLIENT,14,,,False
61973,1,17,12,53,off,Freya,malicious,9.6,False,3,COMPOSE,329,304,normal,False
62302,1,17,18,22,off,Schroeder,normal,2.4,False,1,OPEN_CLIENT,20,,,False
62322,1,17,18,42,off,Schroeder,normal,2.4,False,1,VIEW_INBOX,80,,,False
62402,1,17,20,2,off,Schroeder,normal,2.4,False,1,DELETE,16,273,phishing,False
62418,1,17,20,18,off,Schroeder,normal,2.4,False,2,OPEN_CLIENT,21,,,False
62439,1,17,20,39,off,Schroeder,normal,2.4,False,2,VIEW_INBOX,92,,,False
