tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
9,1,9,work,Cathy,stressed,15.0,False,2,VIEW_INBOX,False
9,1,9,work,Cathy,stressed,15.0,False,2,READ_EMAIL,False
9,1,9,work,Cathy,stressed,15.0,False,2,REPLY,False
9,1,9,work,Jake,malicious,25.0,False,1,OPEN_CLIENT,False
9,1,9,work,Jake,malicious,25.0,False,1,COMPOSE,False
9,1,9,work,Jake,malicious,25.0,False,2,OPEN_CLIENT,False
9,1,9,work,Jake,malicious,25.0,False,2,COMPOSE,False
9,1,9,work,Jake,malicious,25.0,False,3,OPEN_CLIENT,False
9,1,9,work,Jake,malicious,25.0,False,3,VIEW_INBOX,False
9,1,9,work,Jake,malicious,25.0,False,3,READ_EMAIL,False
9,1,9,work,Jake,malicious,25.0,False,3,REPLY,False
9,1,9,work,Freya,malicious,25.0,False,1,OPEN_CLIENT,False
9,1,9,work,Freya,malicious,25.0,False,1,VIEW_INBOX,False
9,1,9,work,Freya,malicious,25.0,False,1,READ_EMAIL,False
9,1,9,work,Freya,malicious,25.0,False,1,FORWARD,False
9,1,9,work,Freya,malicious,25.0,False,2,OPEN_CLIENT,False
9,1,9,work,Freya,malicious,25.0,False,2,SEARCH,False
9,1,9,work,Freya,malicious,25.0,False,3,OPEN_CLIENT,False
9,1,9,work,Freya,malicious,25.0,False,3,VIEW_INBOX,False
9,1,9,work,Freya,malicious,25.0,False,3,READ_EMAIL,False
9,1,9,work,Freya,malicious,25.0,False,3,REPLY,False
9,1,9,work,Schroeder,malicious,25.0,False,1,OPEN_CLIENT,False
9,1,9,work,Schroeder,malicious,25.0,False,1,VIEW_INBOX,False
9,1,9,work,Schroeder,malicious,25.0,False,1,READ_EMAIL,False
9,1,9,work,Schroeder,malicious,25.0,False,1,FORWARD,False
9,1,9,work,Schroeder,malicious,25.0,False,2,OPEN_CLIENT,False
9,1,9,work,Schroeder,malicious,25.0,False,2,VIEW_INBOX,False
9,1,9,work,Schroeder,malicious,25.0,False,2,READ_EMAIL,False
9,1,9,work,Schroeder,malicious,25.0,False,2,REPLY,False
9,1,9,work,Schroeder,malicious,25.0,False,3,OPEN_CLIENT,False
9,1,9,work,Schroeder,malicious,25.0,False,3,VIEW_INBOX,False
9,1,9,work,Schroeder,malicious,25.0,False,3,READ_EMAIL,False
9,1,9,work,Schroeder,malicious,25.0,False,3,REPLY,False
9,1,9,work,Pigpen,normal,5.0,False,1,OPEN_CLIENT,False
9,1,9,work,Pigpen,normal,5.0,False,1,VIEW_INBOX,False
9,1,9,work,Pigpen,normal,5.0,False,1,READ_EMAIL,False
9,1,9,work,Pigpen,normal,5.0,False,1,REPLY,False
9,1,9,work,Pigpen,normal,5.0,False,2,OPEN_CLIENT,False
9,1,9,work,Pigpen,normal,5.0,False,2,SEARCH,False
10,1,10,work,Snoopy,normal,5.5,False,1,OPEN_CLIENT,False
10,1,10,work,Snoopy,normal,5.5,False,1,COMPOSE,False
10,1,10,work,Snoopy,normal,5.5,False,2,OPEN_CLIENT,False
10,1,10,work,Snoopy,normal,5.5,False,2,COMPOSE,False
10,1,10,work,Woodstock,normal,5.5,False,1,OPEN_CLIENT,False
10,1,10,work,Woodstock,normal,5.5,False,1,VIEW_INBOX,False
10,1,10,work,Woodstock,normal,5.5,False,1,READ_EMAIL,False
10,1,10,work,Woodstock,normal,5.5,False,1,REPLY,False
10,1,10,work,Woodstock,normal,5.5,False,2,OPEN_CLIENT,False
10,1,10,work,Woodstock,normal,5.5,False,2,VIEW_INBOX,False
10,1,10,work,Woodstock,normal,5.5,False,2,READ_EMAIL,False
10,1,10,work,Woodstock,normal,5.5,False,2,REPLY,False
10,1,10,work,Charlie,normal,5.5,False,1,OPEN_CLIENT,False
10,1,10,work,Charlie,normal,5.5,False,1,VIEW_INBOX,False
10,1,10,work,Charlie,normal,5.5,False,1,READ_EMAIL,False
10,1,10,work,Charlie,normal,5.5,False,1,FORWARD,False
10,1,10,work,Charlie,normal,5.5,False,2,OPEN_CLIENT,False
10,1,10,work,Charlie,normal,5.5,False,2,VIEW_INBOX,False
10,1,10,work,Charlie,normal,5.5,False,2,READ_EMAIL,False
10,1,10,work,Charlie,normal,5.5,False,2,REPLY,False
10,1,10,work,Lucy,normal,5.5,False,1,OPEN_CLIENT,False
10,1,10,work,Lucy,normal,5.5,False,1,VIEW_INBOX,False
10,1,10,work,Lucy,normal,5.5,False,1,READ_EMAIL,False
10,1,10,work,Lucy,normal,5.5,False,1,REPLY,False
10,1,10,work,Lucy,normal,5.5,False,2,OPEN_CLIENT,False
10,1,10,work,Lucy,normal,5.5,False,2,SEARCH,False
10,1,10,work,Linus,stressed,16.5,False,1,OPEN_CLIENT,False
10,1,10,work,Linus,stressed,16.5,False,1,VIEW_INBOX,False
10,1,10,work,Linus,stressed,16.5,False,1,READ_EMAIL,False
10,1,10,work,Linus,stressed,16.5,False,1,REPLY,False
10,1,10,work,Linus,stressed,16.5,False,2,OPEN_CLIENT,False
10,1,10,work,Linus,stressed,16.5,False,2,VIEW_INBOX,False
10,1,10,work,Linus,stressed,16.5,False,2,READ_EMAIL,False
10,1,10,work,Linus,stressed,16.5,False,2,REPLY,False
10,1,10,work,Cathy,stressed,16.5,False,1,OPEN_CLIENT,False
10,1,10,work,Cathy,stressed,16.5,False,1,VIEW_INBOX,False
10,1,10,work,Cathy,stressed,16.5,False,1,READ_EMAIL,False
10,1,10,work,Cathy,stressed,16.5,False,1,REPLY,False
10,1,10,work,Cathy,stressed,16.5,False,2,OPEN_CLIENT,False
10,1,10,work,Cathy,stressed,16.5,False,2,SEARCH,False
10,1,10,work,Jake,malicious,27.5,False,1,OPEN_CLIENT,False
10,1,10,work,Jake,malicious,27.5,False,1,VIEW_INBOX,False
10,1,10,work,Jake,malicious,27.5,False,1,DELETE,False
10,1,10,work,Jake,malicious,27.5,False,2,OPEN_CLIENT,False
10,1,10,work,Jake,malicious,27.5,False,2,VIEW_INBOX,False
10,1,10,work,Jake,malicious,27.5,False,2,READ_EMAIL,False
10,1,10,work,Jake,malicious,27.5,False,3,OPEN_CLIENT,False
10,1,10,work,Jake,malicious,27.5,False,3,VIEW_INBOX,False
10,1,10,work,Jake,malicious,27.5,False,3,READ_EMAIL,False
10,1,10,work,Jake,malicious,27.5,False,3,REPLY,False
10,1,10,work,Freya,malicious,27.5,False,1,OPEN_CLIENT,False
10,1,10,work,Freya,malicious,27.5,False,1,COMPOSE,False
10,1,10,work,Freya,malicious,27.5,False,2,OPEN_CLIENT,False
10,1,10,work,Freya,malicious,27.5,False,2,VIEW_INBOX,False
10,1,10,work,Freya,malicious,27.5,False,2,DELETE,False
10,1,10,work,Freya,malicious,27.5,False,3,OPEN_CLIENT,False
10,1,10,work,Freya,malicious,27.5,False,3,VIEW_INBOX,False
10,1,10,work,Freya,malicious,27.5,False,3,READ_EMAIL,False
10,1,10,work,Schroeder,malicious,27.5,False,1,OPEN_CLIENT,False
10,1,10,work,Schroeder,malicious,27.5,False,1,VIEW_INBOX,False
10,1,10,work,Schroeder,malicious,27.5,False,1,READ_EMAIL,False
10,1,10,work,Schroeder,malicious,27.5,False,1,FORWARD,False
10,1,10,work,Schroeder,malicious,27.5,False,2,OPEN_CLIENT,False
10,1,10,work,Schroeder,malicious,27.5,False,2,VIEW_INBOX,False
10,1,10,work,Schroeder,malicious,27.5,False,2,READ_EMAIL,False
10,1,10,work,Schroeder,malicious,27.5,False,3,OPEN_CLIENT,False
10,1,10,work,Schroeder,malicious,27.5,False,3,COMPOSE,False
10,1,10,work,Pigpen,normal,5.5,False,1,OPEN_CLIENT,False
10,1,10,work,Pigpen,normal,5.5,False,1,VIEW_INBOX,False
10,1,10,work,Pigpen,normal,5.5,False,1,READ_EMAIL,False
10,1,10,work,Pigpen,normal,5.5,False,1,REPLY,False
10,1,10,work,Pigpen,normal,5.5,False,2,OPEN_CLIENT,False
10,1,10,work,Pigpen,normal,5.5,False,2,VIEW_INBOX,False
10,1,10,work,Pigpen,normal,5.5,False,2,READ_EMAIL,False
10,1,10,work,Pigpen,normal,5.5,False,2,REPLY,False
11,1,11,work,Snoopy,normal,6.0,False,1,OPEN_CLIENT,False
11,1,11,work,Snoopy,normal,6.0,False,1,VIEW_INBOX,False
11,1,11,work,Snoopy,normal,6.0,False,1,READ_EMAIL,False
11,1,11,work,Snoopy,normal,6.0,False,1,REPLY,False
11,1,11,work,Snoopy,normal,6.0,False,2,OPEN_CLIENT,False
11,1,11,work,Snoopy,normal,6.0,False,2,VIEW_INBOX,False
11,1,11,work,Snoopy,normal,6.0,False,2,READ_EMAIL,False
11,1,11,work,Snoopy,normal,6.0,False,2,REPLY,False
11,1,11,work,Woodstock,normal,6.0,False,1,OPEN_CLIENT,False
11,1,11,work,Woodstock,normal,6.0,False,1,VIEW_INBOX,False
11,1,11,work,Woodstock,normal,6.0,False,1,READ_EMAIL,False
11,1,11,work,Woodstock,normal,6.0,False,1,REPLY,False
11,1,11,work,Woodstock,normal,6.0,False,2,OPEN_CLIENT,False
11,1,11,work,Woodstock,normal,6.0,False,2,VIEW_INBOX,False
11,1,11,work,Woodstock,normal,6.0,False,2,READ_EMAIL,False
11,1,11,work,Woodstock,normal,6.0,False,2,FORWARD,False
11,1,11,work,Charlie,normal,6.0,False,1,OPEN_CLIENT,False
11,1,11,work,Charlie,normal,6.0,False,1,VIEW_INBOX,False
11,1,11,work,Charlie,normal,6.0,False,1,READ_EMAIL,False
11,1,11,work,Charlie,normal,6.0,False,1,FORWARD,False
11,1,11,work,Charlie,normal,6.0,False,2,OPEN_CLIENT,False
11,1,11,work,Charlie,normal,6.0,False,2,VIEW_INBOX,False
11,1,11,work,Charlie,normal,6.0,False,2,READ_EMAIL,False
11,1,11,work,Charlie,normal,6.0,False,2,REPLY,False
11,1,11,work,Lucy,normal,6.0,False,1,OPEN_CLIENT,False
11,1,11,work,Lucy,normal,6.0,False,1,VIEW_INBOX,False
11,1,11,work,Lucy,normal,6.0,False,1,READ_EMAIL,False
11,1,11,work,Lucy,normal,6.0,False,1,REPLY,False
11,1,11,work,Lucy,normal,6.0,False,2,OPEN_CLIENT,False
11,1,11,work,Lucy,normal,6.0,False,2,VIEW_INBOX,False
11,1,11,work,Lucy,normal,6.0,False,2,READ_EMAIL,False
11,1,11,work,Lucy,normal,6.0,False,2,FORWARD,False
11,1,11,work,Linus,stressed,18.0,False,1,OPEN_CLIENT,False
11,1,11,work,Linus,stressed,18.0,False,1,VIEW_INBOX,False
11,1,11,work,Linus,stressed,18.0,False,1,READ_EMAIL,False
11,1,11,work,Linus,stressed,18.0,False,1,REPLY,False
11,1,11,work,Linus,stressed,18.0,False,2,OPEN_CLIENT,False
11,1,11,work,Linus,stressed,18.0,False,2,SEARCH,False
11,1,11,work,Cathy,stressed,18.0,False,1,OPEN_CLIENT,False
11,1,11,work,Cathy,stressed,18.0,False,1,VIEW_INBOX,False
11,1,11,work,Cathy,stressed,18.0,False,1,READ_EMAIL,False
11,1,11,work,Cathy,stressed,18.0,False,1,REPLY,False
11,1,11,work,Cathy,stressed,18.0,False,2,OPEN_CLIENT,False
11,1,11,work,Cathy,stressed,18.0,False,2,VIEW_INBOX,False
11,1,11,work,Cathy,stressed,18.0,False,2,READ_EMAIL,False
11,1,11,work,Cathy,stressed,18.0,False,2,REPLY,False
11,1,11,work,Jake,malicious,30.0,False,1,OPEN_CLIENT,False
11,1,11,work,Jake,malicious,30.0,False,1,VIEW_INBOX,False
11,1,11,work,Jake,malicious,30.0,False,1,READ_EMAIL,False
11,1,11,work,Jake,malicious,30.0,False,1,REPLY,False
11,1,11,work,Jake,malicious,30.0,False,2,OPEN_CLIENT,False
11,1,11,work,Jake,malicious,30.0,False,2,SEARCH,False
11,1,11,work,Jake,malicious,30.0,False,3,OPEN_CLIENT,False
11,1,11,work,Jake,malicious,30.0,False,3,VIEW_INBOX,False
11,1,11,work,Jake,malicious,30.0,False,3,READ_EMAIL,False
11,1,11,work,Jake,malicious,30.0,False,3,FORWARD,False
11,1,11,work,Freya,malicious,30.0,False,1,OPEN_CLIENT,False
11,1,11,work,Freya,malicious,30.0,False,1,VIEW_INBOX,False
11,1,11,work,Freya,malicious,30.0,False,1,READ_EMAIL,False
11,1,11,work,Freya,malicious,30.0,False,1,REPLY,False
11,1,11,work,Freya,malicious,30.0,False,2,OPEN_CLIENT,False
11,1,11,work,Freya,malicious,30.0,False,2,VIEW_INBOX,False
11,1,11,work,Freya,malicious,30.0,False,2,READ_EMAIL,False
11,1,11,work,Freya,malicious,30.0,False,2,REPLY,False
11,1,11,work,Freya,malicious,30.0,False,3,OPEN_CLIENT,False
11,1,11,work,Freya,malicious,30.0,False,3,COMPOSE,False
11,1,11,work,Schroeder,malicious,30.0,False,1,OPEN_CLIENT,False
11,1,11,work,Schroeder,malicious,30.0,False,1,COMPOSE,False
11,1,11,work,Schroeder,malicious,30.0,False,2,OPEN_CLIENT,False
11,1,11,work,Schroeder,malicious,30.0,False,2,VIEW_INBOX,False
11,1,11,work,Schroeder,malicious,30.0,False,2,READ_EMAIL,False
11,1,11,work,Schroeder,malicious,30.0,False,2,REPLY,False
11,1,11,work,Schroeder,malicious,30.0,False,3,OPEN_CLIENT,False
11,1,11,work,Schroeder,malicious,30.0,False,3,VIEW_INBOX,False
11,1,11,work,Schroeder,malicious,30.0,False,3,READ_EMAIL,False
11,1,11,work,Schroeder,malicious,30.0,False,3,REPLY,False
11,1,11,work,Pigpen,normal,6.0,False,1,OPEN_CLIENT,False
11,1,11,work,Pigpen,normal,6.0,False,1,VIEW_INBOX,False
11,1,11,work,Pigpen,normal,6.0,False,1,READ_EMAIL,False
11,1,11,work,Pigpen,normal,6.0,False,2,OPEN_CLIENT,False
11,1,11,work,Pigpen,normal,6.0,False,2,VIEW_INBOX,False
11,1,11,work,Pigpen,normal,6.0,False,2,READ_EMAIL,False
11,1,11,work,Pigpen,normal,6.0,False,2,REPLY,False
12,1,12,work,Snoopy,normal,6.5,False,1,OPEN_CLIENT,False
12,1,12,work,Snoopy,normal,6.5,False,1,COMPOSE,False
12,1,12,work,Snoopy,normal,6.5,False,2,OPEN_CLIENT,False
12,1,12,work,Snoopy,normal,6.5,False,2,VIEW_INBOX,False
12,1,12,work,Snoopy,normal,6.5,False,2,READ_EMAIL,False
12,1,12,work,Snoopy,normal,6.5,False,2,REPLY,False
12,1,12,work,Woodstock,normal,6.5,False,1,OPEN_CLIENT,False
12,1,12,work,Woodstock,normal,6.5,False,1,VIEW_INBOX,False
12,1,12,work,Woodstock,normal,6.5,False,1,READ_EMAIL,False
12,1,12,work,Woodstock,normal,6.5,False,1,REPLY,False
12,1,12,work,Woodstock,normal,6.5,False,2,OPEN_CLIENT,False
12,1,12,work,Woodstock,normal,6.5,False,2,COMPOSE,False
12,1,12,work,Charlie,normal,6.5,False,1,OPEN_CLIENT,False
12,1,12,work,Charlie,normal,6.5,False,1,VIEW_INBOX,False
12,1,12,work,Charlie,normal,6.5,False,1,READ_EMAIL,False
12,1,12,work,Charlie,normal,6.5,False,1,FORWARD,False
12,1,12,work,Charlie,normal,6.5,False,2,OPEN_CLIENT,False
12,1,12,work,Charlie,normal,6.5,False,2,VIEW_INBOX,False
12,1,12,work,Charlie,normal,6.5,False,2,READ_EMAIL,False
12,1,12,work,Charlie,normal,6.5,False,2,REPLY,False
12,1,12,work,Lucy,normal,6.5,False,1,OPEN_CLIENT,False
12,1,12,work,Lucy,normal,6.5,False,1,COMPOSE,False
12,1,12,work,Lucy,normal,6.5,False,2,OPEN_CLIENT,False
12,1,12,work,Lucy,normal,6.5,False,2,VIEW_INBOX,False
12,1,12,work,Lucy,normal,6.5,False,2,DELETE,False
12,1,12,work,Linus,stressed,19.5,False,1,OPEN_CLIENT,False
12,1,12,work,Linus,stressed,19.5,False,1,SEARCH,False
12,1,12,work,Linus,stressed,19.5,False,2,OPEN_CLIENT,False
12,1,12,work,Linus,stressed,19.5,False,2,SEARCH,False
12,1,12,work,Cathy,stressed,19.5,False,1,OPEN_CLIENT,False
12,1,12,work,Cathy,stressed,19.5,False,1,VIEW_INBOX,False
12,1,12,work,Cathy,stressed,19.5,False,1,READ_EMAIL,False
12,1,12,work,Cathy,stressed,19.5,False,2,OPEN_CLIENT,False
12,1,12,work,Cathy,stressed,19.5,False,2,VIEW_INBOX,False
12,1,12,work,Cathy,stressed,19.5,False,2,DELETE,False
12,1,12,work,Jake,malicious,32.5,False,1,OPEN_CLIENT,False
12,1,12,work,Jake,malicious,32.5,False,1,VIEW_INBOX,False
12,1,12,work,Jake,malicious,32.5,False,1,READ_EMAIL,False
12,1,12,work,Jake,malicious,32.5,False,1,FORWARD,False
12,1,12,work,Jake,malicious,32.5,False,2,OPEN_CLIENT,False
12,1,12,work,Jake,malicious,32.5,False,2,VIEW_INBOX,False
12,1,12,work,Jake,malicious,32.5,False,2,DELETE,False
12,1,12,work,Jake,malicious,32.5,False,3,OPEN_CLIENT,False
12,1,12,work,Jake,malicious,32.5,False,3,VIEW_INBOX,False
12,1,12,work,Jake,malicious,32.5,False,3,DELETE,False
12,1,12,work,Freya,malicious,32.5,False,1,OPEN_CLIENT,False
12,1,12,work,Freya,malicious,32.5,False,1,VIEW_INBOX,False
12,1,12,work,Freya,malicious,32.5,False,1,READ_EMAIL,False
12,1,12,work,Freya,malicious,32.5,False,1,REPLY,False
12,1,12,work,Freya,malicious,32.5,False,2,OPEN_CLIENT,False
12,1,12,work,Freya,malicious,32.5,False,2,VIEW_INBOX,False
12,1,12,work,Freya,malicious,32.5,False,2,READ_EMAIL,False
12,1,12,work,Freya,malicious,32.5,False,3,OPEN_CLIENT,False
12,1,12,work,Freya,malicious,32.5,False,3,COMPOSE,False
12,1,12,work,Schroeder,malicious,32.5,False,1,OPEN_CLIENT,False
12,1,12,work,Schroeder,malicious,32.5,False,1,VIEW_INBOX,False
12,1,12,work,Schroeder,malicious,32.5,False,1,READ_EMAIL,False
12,1,12,work,Schroeder,malicious,32.5,False,1,REPLY,False
12,1,12,work,Schroeder,malicious,32.5,False,2,OPEN_CLIENT,False
12,1,12,work,Schroeder,malicious,32.5,False,2,VIEW_INBOX,False
12,1,12,work,Schroeder,malicious,32.5,False,2,DELETE,False
12,1,12,work,Schroeder,malicious,32.5,False,3,OPEN_CLIENT,False
12,1,12,work,Schroeder,malicious,32.5,False,3,SEARCH,False
12,1,12,work,Pigpen,normal,6.5,False,1,OPEN_CLIENT,False
12,1,12,work,Pigpen,normal,6.5,False,1,VIEW_INBOX,False
12,1,12,work,Pigpen,normal,6.5,False,1,READ_EMAIL,False
12,1,12,work,Pigpen,normal,6.5,False,2,OPEN_CLIENT,False
12,1,12,work,Pigpen,normal,6.5,False,2,VIEW_INBOX,False
12,1,12,work,Pigpen,normal,6.5,False,2,READ_EMAIL,False
12,1,12,work,Pigpen,normal,6.5,False,2,REPLY,False
13,1,13,work,Snoopy,normal,7.0,False,1,OPEN_CLIENT,False
13,1,13,work,Snoopy,normal,7.0,False,1,SEARCH,False
13,1,13,work,Snoopy,normal,7.0,False,2,OPEN_CLIENT,False
13,1,13,work,Snoopy,normal,7.0,False,2,VIEW_INBOX,False
13,1,13,work,Snoopy,normal,7.0,False,2,DELETE,False
13,1,13,work,Woodstock,normal,7.0,False,1,OPEN_CLIENT,False
13,1,13,work,Woodstock,normal,7.0,False,1,VIEW_INBOX,False
13,1,13,work,Woodstock,normal,7.0,False,1,DELETE,False
13,1,13,work,Woodstock,normal,7.0,False,2,OPEN_CLIENT,False
